http://lorempixel.com/640/480,false,Entire Apartment,5,4.74,520,Luxury hide-away,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Entire Place,2,4.71,632,Hakuna Matata - close to downtown,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,true,Entire Castle,3,3.09,759,Professionally designed place!,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Private House,4,3.98,77,Nantucket Style Beach House,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Private Room,5,3.50,100,Very large backyard with grill and swings!,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,true,Entire Villa,2,4.15,186,House w/big yard!,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Entire Apartment,3,4.73,290,Pet friendly bungalow,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Entire Place,4,4.13,350,Entire Guesthouse fits plenty,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,true,Entire Castle,5,3.54,438,Beautiful room overlooking city,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Private House,2,4.90,470,Great place for family vacation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Private Room,3,3.80,520,Little summer get away home,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,true,Entire Villa,4,3.47,632,Private place to relax,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Entire Apartment,5,3.00,759,Historic house in center of city,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Entire Place,2,4.71,77,Great location in middle of attractions,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,true,Entire Castle,3,3.09,100,Lovely place for relaxation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Private House,4,4.92,186,Luxury hide-away,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Private Room,5,4.17,290,Hakuna Matata - close to downtown,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,true,Entire Villa,2,3.32,350,Professionally designed place!,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Entire Apartment,3,4.64,438,Nantucket Style Beach House,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Entire Place,4,4.43,470,Very large backyard with grill and swings!,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,true,Entire Castle,5,4.82,520,House w/big yard!,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Private House,2,4.33,632,Pet friendly bungalow,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Private Room,3,4.58,759,Entire Guesthouse fits plenty,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,true,Entire Villa,4,3.84,77,Beautiful room overlooking city,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Entire Apartment,5,4.74,100,Great place for family vacation,$236,2 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Entire Place,2,3.84,186,Little summer get away home,$250,3 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,true,Entire Castle,3,4.56,290,Private place to relax,$375,4 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Private House,4,3.03,350,Historic house in center of city,$420,5 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Private Room,5,3.83,438,Great location in middle of attractions,$488,6 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,true,Entire Villa,2,4.82,470,Lovely place for relaxation,$570,7 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Entire Apartment,3,4.51,520,Luxury hide-away,$633,8 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,false,Entire Place,4,4.64,632,Hakuna Matata - close to downtown,$745,9 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-795
http://lorempixel.com/640/480,true,Entire Castle,5,3.18,759,Professionally designed place!,$800,10 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-796
http://lorempixel.com/640/480,false,Private House,2,4.35,77,Nantucket Style Beach House,$190,1 --Sat Aug 29 2020 23:08:48 GMT-0700 (Pacific Daylight Time)-796
